# COMPUTER_NAME: GH01LV1
# DATE_CODE: 26-Apr-2022_171818
# DIR_CODE: R:\Rmn\9_Nos_Docs\TransfertCT\jm-traitement
# USER_NAME: c.ty
# VERSION: a5823bccd62df53d788c2446ed3c5e81614a564c
# NAME: THIGH
# PATIENT_ID: CL1VY220426
"slice"	"region"	"num_pix"	"FAT_RATIO"	"surface_mm2"	"volume_mm3"
17	"HSTR_R"	0	NaN	0	0
18	"HSTR_R"	0	NaN	0	0
19	"HSTR_R"	0	NaN	0	0
20	"HSTR_R"	0	NaN	0	0
21	"HSTR_R"	3007	7.68344	3007	15035
22	"HSTR_R"	0	NaN	0	0
23	"HSTR_R"	0	NaN	0	0
24	"HSTR_R"	0	NaN	0	0
25	"HSTR_R"	0	NaN	0	0
26	"HSTR_R"	0	NaN	0	0
27	"HSTR_R"	3000	6.89431	3000	15000
28	"HSTR_R"	0	NaN	0	0
29	"HSTR_R"	0	NaN	0	0
30	"HSTR_R"	0	NaN	0	0
31	"HSTR_R"	0	NaN	0	0
32	"HSTR_R"	0	NaN	0	0
33	"HSTR_R"	2504	7.79373	2504	12520
34	"HSTR_R"	0	NaN	0	0
35	"HSTR_R"	0	NaN	0	0
36	"HSTR_R"	0	NaN	0	0
37	"HSTR_R"	0	NaN	0	0
38	"HSTR_R"	0	NaN	0	0
39	"HSTR_R"	1901	10.0608	1901	9505
40	"HSTR_R"	0	NaN	0	0
41	"HSTR_R"	0	NaN	0	0
42	"HSTR_R"	0	NaN	0	0
43	"HSTR_R"	0	NaN	0	0
44	"HSTR_R"	0	NaN	0	0
45	"HSTR_R"	1475	13.5538	1475	7375
46	"HSTR_R"	0	NaN	0	0
47	"HSTR_R"	0	NaN	0	0
48	"HSTR_R"	0	NaN	0	0
49	"HSTR_R"	0	NaN	0	0
50	"HSTR_R"	0	NaN	0	0
51	"HSTR_R"	0	NaN	0	0
52	"HSTR_R"	0	NaN	0	0
53	"HSTR_R"	0	NaN	0	0
54	"HSTR_R"	0	NaN	0	0
55	"HSTR_R"	0	NaN	0	0
56	"HSTR_R"	0	NaN	0	0
57	"HSTR_R"	0	NaN	0	0
58	"HSTR_R"	0	NaN	0	0
59	"HSTR_R"	0	NaN	0	0
60	"HSTR_R"	0	NaN	0	0
61	"HSTR_R"	0	NaN	0	0
62	"HSTR_R"	0	NaN	0	0
63	"HSTR_R"	0	NaN	0	0
64	"HSTR_R"	0	NaN	0	0
1	"QUAD_L"	0	NaN	0	0
2	"QUAD_L"	0	NaN	0	0
3	"QUAD_L"	0	NaN	0	0
4	"QUAD_L"	0	NaN	0	0
5	"QUAD_L"	0	NaN	0	0
6	"QUAD_L"	0	NaN	0	0
7	"QUAD_L"	0	NaN	0	0
8	"QUAD_L"	0	NaN	0	0
9	"QUAD_L"	0	NaN	0	0
10	"QUAD_L"	0	NaN	0	0
11	"QUAD_L"	0	NaN	0	0
12	"QUAD_L"	0	NaN	0	0
13	"QUAD_L"	0	NaN	0	0
14	"QUAD_L"	0	NaN	0	0
15	"QUAD_L"	0	NaN	0	0
16	"QUAD_L"	0	NaN	0	0
17	"QUAD_L"	0	NaN	0	0
18	"QUAD_L"	0	NaN	0	0
19	"QUAD_L"	0	NaN	0	0
20	"QUAD_L"	0	NaN	0	0
21	"QUAD_L"	4518	13.2664	4518	22590
22	"QUAD_L"	0	NaN	0	0
23	"QUAD_L"	0	NaN	0	0
24	"QUAD_L"	0	NaN	0	0
25	"QUAD_L"	0	NaN	0	0
26	"QUAD_L"	0	NaN	0	0
27	"QUAD_L"	4642	13.8792	4642	23210
28	"QUAD_L"	0	NaN	0	0
29	"QUAD_L"	0	NaN	0	0
30	"QUAD_L"	0	NaN	0	0
31	"QUAD_L"	0	NaN	0	0
32	"QUAD_L"	0	NaN	0	0
33	"QUAD_L"	4746	14.6006	4746	23730
34	"QUAD_L"	0	NaN	0	0
35	"QUAD_L"	0	NaN	0	0
36	"QUAD_L"	0	NaN	0	0
37	"QUAD_L"	0	NaN	0	0
38	"QUAD_L"	0	NaN	0	0
39	"QUAD_L"	4986	14.8727	4986	24930
40	"QUAD_L"	0	NaN	0	0
41	"QUAD_L"	0	NaN	0	0
42	"QUAD_L"	0	NaN	0	0
43	"QUAD_L"	0	NaN	0	0
44	"QUAD_L"	0	NaN	0	0
45	"QUAD_L"	5001	13.3704	5001	25005
46	"QUAD_L"	0	NaN	0	0
47	"QUAD_L"	0	NaN	0	0
48	"QUAD_L"	0	NaN	0	0
49	"QUAD_L"	0	NaN	0	0
50	"QUAD_L"	0	NaN	0	0
51	"QUAD_L"	0	NaN	0	0
52	"QUAD_L"	0	NaN	0	0
53	"QUAD_L"	0	NaN	0	0
54	"QUAD_L"	0	NaN	0	0
55	"QUAD_L"	0	NaN	0	0
56	"QUAD_L"	0	NaN	0	0
57	"QUAD_L"	0	NaN	0	0
58	"QUAD_L"	0	NaN	0	0
59	"QUAD_L"	0	NaN	0	0
60	"QUAD_L"	0	NaN	0	0
61	"QUAD_L"	0	NaN	0	0
62	"QUAD_L"	0	NaN	0	0
63	"QUAD_L"	0	NaN	0	0
64	"QUAD_L"	0	NaN	0	0
1	"HSTR_L"	0	NaN	0	0
2	"HSTR_L"	0	NaN	0	0
3	"HSTR_L"	0	NaN	0	0
4	"HSTR_L"	0	NaN	0	0
5	"HSTR_L"	0	NaN	0	0
6	"HSTR_L"	0	NaN	0	0
7	"HSTR_L"	0	NaN	0	0
8	"HSTR_L"	0	NaN	0	0
9	"HSTR_L"	0	NaN	0	0
10	"HSTR_L"	0	NaN	0	0
11	"HSTR_L"	0	NaN	0	0
12	"HSTR_L"	0	NaN	0	0
13	"HSTR_L"	0	NaN	0	0
14	"HSTR_L"	0	NaN	0	0
15	"HSTR_L"	0	NaN	0	0
16	"HSTR_L"	0	NaN	0	0
17	"HSTR_L"	0	NaN	0	0
18	"HSTR_L"	0	NaN	0	0
19	"HSTR_L"	0	NaN	0	0
20	"HSTR_L"	0	NaN	0	0
21	"HSTR_L"	2819	7.23115	2819	14095
22	"HSTR_L"	0	NaN	0	0
23	"HSTR_L"	0	NaN	0	0
24	"HSTR_L"	0	NaN	0	0
25	"HSTR_L"	0	NaN	0	0
26	"HSTR_L"	0	NaN	0	0
27	"HSTR_L"	2800	6.41707	2800	14000
28	"HSTR_L"	0	NaN	0	0
29	"HSTR_L"	0	NaN	0	0
30	"HSTR_L"	0	NaN	0	0
31	"HSTR_L"	0	NaN	0	0
32	"HSTR_L"	0	NaN	0	0
33	"HSTR_L"	2160	7.07206	2160	10800
34	"HSTR_L"	0	NaN	0	0
35	"HSTR_L"	0	NaN	0	0
36	"HSTR_L"	0	NaN	0	0
37	"HSTR_L"	0	NaN	0	0
38	"HSTR_L"	0	NaN	0	0
39	"HSTR_L"	1813	11.0208	1813	9065
40	"HSTR_L"	0	NaN	0	0
41	"HSTR_L"	0	NaN	0	0
42	"HSTR_L"	0	NaN	0	0
43	"HSTR_L"	0	NaN	0	0
44	"HSTR_L"	0	NaN	0	0
45	"HSTR_L"	1364	10.9469	1364	6820
46	"HSTR_L"	0	NaN	0	0
47	"HSTR_L"	0	NaN	0	0
48	"HSTR_L"	0	NaN	0	0
49	"HSTR_L"	0	NaN	0	0
50	"HSTR_L"	0	NaN	0	0
51	"HSTR_L"	0	NaN	0	0
52	"HSTR_L"	0	NaN	0	0
53	"HSTR_L"	0	NaN	0	0
54	"HSTR_L"	0	NaN	0	0
55	"HSTR_L"	0	NaN	0	0
56	"HSTR_L"	0	NaN	0	0
57	"HSTR_L"	0	NaN	0	0
58	"HSTR_L"	0	NaN	0	0
59	"HSTR_L"	0	NaN	0	0
60	"HSTR_L"	0	NaN	0	0
61	"HSTR_L"	0	NaN	0	0
62	"HSTR_L"	0	NaN	0	0
63	"HSTR_L"	0	NaN	0	0
64	"HSTR_L"	0	NaN	0	0
